Post,message
877,"Today at 1 p.m. ET, @ParksCanada &amp; the Historic Sites and Monuments Board of Canada invite you to join us for a virtual event to unveil a plaque to commemorate the discovery of #Insulin100 at #UofT. ??  
  
Watch it here: https://t.co/W959ZLQ27G https://t.co/SgzyQohnnL"
878,"RT @UTSC : In just one week, over 40 universities and colleges will officially sign the #ScarboroughCharter, a document outlining a national plan of action in the fight against anti-Black racism and to promote Black inclusion. Full story ????https://t.co/HsBTqUH0Uf #CdnPSE https://t.co/OQQFP7aMCw"
879,"RT @ParksCanada : ?? Today at 1 p.m. ET, an extraordinary and historic medical discovery 100 years ago that won a Nobel Prize ?? will be commemorated with an #HSMBC plaque. You can watch the ceremony here ? https://t.co/DQFBkjYhCN"
880,"Listening to favourite music improves brain function in Alzheimer’s patients, according to new research from #UofT &amp; @UnityHealthTO ?? https://t.co/L70lG8LSpq https://t.co/PYMBx1IuE7"
881,"RT @UofTStartup : Calling all #UofT startups! Don't miss your chance to apply for the 2022 UTE Startup Prize - there's more than $50,000 in prize money up for grabs! Applications close Fri, Nov 12 at 5 pm. https://t.co/g1WOU0U0ZB"
882,"""Lee Maracle leaves a lasting impact for the better, and her loss will be acutely felt. Our deepest sympathies go out to her loved ones and the many friends and colleagues affected by her passing,” #UofT President Meric Gertler said in a statement. https://t.co/PvQxlSInXc"
883,In photos: #UofT marks #RemembranceDay with virtual ceremonies #LestWeForget https://t.co/omoEwLzEcl https://t.co/23B6G7qr9F
884,"Tomorrow at 1 p.m. ET, @ParksCanada &amp; the Historic Sites and Monuments Board of Canada invite you to join us for a virtual event to unveil a plaque to commemorate the discovery of #Insulin100 at #UofT. ?? 
  
Learn more at: https://t.co/ne0JKVM6iU https://t.co/zssLUPLYRb"
885,"#UofT’s 1921 discovery of insulin sparked a century of innovation. 100 years later, #WorldDiabetesDay will be celebrated on November 14th. ?? 

Explore #Insulin100 at: https://t.co/SGANAI5w7k https://t.co/uf2Ld3aJMQ"
886,"RT @OISEUofT : Our community is saddened to hear of the loss of Lee Maracle, a trusted friend and principled educator. We share in and are mourning her loss, and send our deepest condolences to her close friends and family. https://t.co/DS29DdfLw6"
887,"#TBT to 1918: A letter by #UofT's Frederick Banting to his mother from the battlefield of Canal du Nord. He reassures her that despite his injury, he was around kind people.

#CanadaRemembers #Insulin100 
https://t.co/qlHP36x9G2 https://t.co/Ol1Xoa8Zg0"
888,#TBT: Take a look at these photos of the First World War on #UofT campus #RemembranceDay https://t.co/zQGCUDA7g5 https://t.co/Nsp7CPkkss
889,"RT @UTM : It's the 100th anniversary of the poppy as a symbol of remembrance in Canada. 
#RemembranceDay2021 
#LestWeForget 
@RoyalCdnLegion https://t.co/AqT1U8w6hs"
890,"RT @UTSC : As we pay our respects this #RemembranceDay, you are invited to visit the display of wreaths in the Meeting Place at #UTSC today until 4 p.m. #UofTRemembers
https://t.co/6Zema5xlDI https://t.co/glm2B3T87B"
891,"Doctor and researcher. Inventor and Nobel laureate. Painter &amp; war hero.

Frederick Banting is recognized for achievements in many fields – including #Insulin100 at #UofT, but he also helped pioneer aviation medicine during WW2. #CanadaRemembers https://t.co/qpLUk0KJaa https://t.co/GKpl8AoQo2"
892,"RT @uoftalumni : #LestWeForget: Over a hundred years later, the iconic poem In Flanders Fields written by @UofT alum John McCrae endures as a tribute to the fallen on #RemembranceDay. Learn more about the author and his time at @uoftmedicine before his service in the war. https://t.co/WjQjs6D2tr https://t.co/F8jNHSuUwX"
893,"Join us as we pay our respects to those alumni, students, faculty &amp; staff who fell in the First &amp; Second World Wars &amp; other conflicts. Tune in to today's #UofT online 2021 Service of Remembrance at 10:30 a.m. ET. #RemembranceDay https://t.co/0GRauz4U52 https://t.co/2iyxB10TpG"
894,"RT @UofTFNH : Kwe’ everyone,
As you may have heard, our celebrated friend Lee Maracle has fallen ill. First Nations House will be burning a ceremonial fire in Lee's honour tomorrow (Thursday) from sunrise to sunset at the Earth Sciences North Courtyard on the St. George Campus. https://t.co/efD8vyxfkX"
895,"No matter when, no matter why. Find #UofT resources on all three campuses to help with your mental health &amp; wellbeing. ?? https://t.co/KPUhp9WP9Y https://t.co/tZKnnVl4s0"
896,"RT @UofTSGDO : Trans Day of Remembrance &amp; Resilience Featuring @JackSaddleback 
Friday November 19 @ 1:00pm
Join us! 
Register: https://t.co/bfxS1KwRPZ https://t.co/24gUDAJUsK"
897,".@UofTArtSci has announced plans to redevelop #UofT's Sidney Smith Hall to create a transformative space for innovative learning, teaching &amp; research. ???   https://t.co/4bDXyBVSf0 https://t.co/0PiHPJbUvF"
898,RT @BBDC_UofT : It's Diabetes Awareness Month and we are happy to highlight the many activities taking place across Canada to celebrate the 100th anniversary of the discovery of insulin! #Insulin100 https://t.co/1TVP9UUjWF https://t.co/kbKaN53gYF
899,"Dr. David Campbell from @UCalgary joins author &amp; @DiabetesCanada podcast host Krista Lamb to discuss #Insulin100 &amp; his research examining how people living with Type 2 Diabetes manage their condition. ??? #UofT

Listen here: https://t.co/ObDUgS1KsM https://t.co/7kcNwpTHMp"
900,RT @uoftmedicine : Loving all the Fall colours on @UofT‘s St. George campus ???? https://t.co/yljIYNSvWl
901,"#UofTGrad21, we can't wait to celebrate you! ?? Join us at #UofT's fall 2021 convocation, presented virtually via video on Nov. 18, 2021 at 12 p.m. ET. https://t.co/M5JCRKaLv8 https://t.co/GRBZP627gJ"
902,"RT @uoftalumni : 2021 graduate! In a challenging year, you went from #UofT student to @UofT alum. Welcome from your fellow alumni. Here’s how to stay in touch with your new alumni community: https://t.co/6HQLk1Lera #UofTGrad21 https://t.co/2IthP6W5yu"
903,Reading the beads: @UTM researcher examines Indigenous visual storytelling #UofT ?? https://t.co/TY3L4YEPiI https://t.co/wnphJbR0a1
904,"RT @UofTStudentLife : WATCH! ??? Join Academic Success peer mentor Adrienne and Health &amp; Wellness peer supporter Sally for studying and coping techniques you can practise to help you get through midterm season, and beyond. Good luck with your midterms and assignments! https://t.co/izzNr2kkaX #UofT"
905,#UofT to mark #RemembranceDay with virtual ceremonies #LestWeForget https://t.co/pm9hFrkxV7 https://t.co/Ym7VokrjL2
906,"#DiabetesAwarenessMonth: Interested in learning more about the history of insulin? Check out ""The Discovery &amp; Early Development of Insulin"" collection held at #UofT's @Fisher_Library. #Insulin100 ?? https://t.co/0Na647mosc https://t.co/eMxo6WqQWW"
907,"RT @UTSC : After over a year of collaborative work and feedback from the #UofT community, #CdnPSE partner institutions, and Black political and civic leaders and organizations – the #ScarboroughCharter is ready! 

Join the virtual launch on Nov. 18 from 3 to 4 p.m.: https://t.co/dQNPQQtFWF https://t.co/NwxN8wmfZn"
908,‘A global leader’: #UofT’s sustainability efforts highlighted by Ontario Chamber of Commerce ?? https://t.co/hGMGpcyPYy https://t.co/wB9rRsJ0z9
909,"RT @ONThealth : Hop on the #GOVAXX bus for your 1st or 2nd dose of a #COVID19 vaccine. 

Our mobile vaccine bus will be at University of Toronto – St. George Campus in Toronto on Wednesday, November 10 from 10 a.m. to 6 p.m.

No appointment needed. While supplies last. https://t.co/MB1MrskW0z https://t.co/Hit5SFDfUi"
910,"#UofT researchers lead effort to understand short- &amp; long-term effects of #COVID19 on patients, caregivers ?? https://t.co/HWtLsoIivh https://t.co/S84iKb4OcV"
911,RT @jjanetzko : Yesterday’s inspiring posts for #FirstGenDay reminded me that because I “look the part” I hide in plain sight. I’m an only child from a poor family who only dreamed of Higher Ed. 10 yrs ago I graduated from @UofT then got a PhD at @Harvard before coming to @Stanford. https://t.co/2BnKnv341X
912,"#UofT President Meric Gertler invites graduating students, their families &amp; friends, to join the virtual #UofTGrad21 fall convocation &amp; virtual ceremony on Nov. 18 at 12 p.m. ET. ?? https://t.co/QlHS8jaN9j https://t.co/7lX1uSV5Bc"
913,"RT @CanadianMint : 100 years later, we're still working hard to #EndDiabetes!

This week marks the start of #DiabetesAwarenessMonth and we're celebrating the great minds that discovered #Insulin and saved millions of lives worldwide.

Learn more about them: https://t.co/XunGvm9V66

#Insulin100 https://t.co/1YSXiOKbA9"
914,‘Succeed &amp; thrive’: #UofT scholarship recipients honoured at virtual event ?? https://t.co/otiJ77ahlX https://t.co/tH6ALcoh9w
915,"RT @JarisSwidrovich : .@uoftpharmacy has made my journey from #Treaty6 to #The6ix so warm and welcoming.

I was grinning ear to ear this morning as I entered my office and saw this swag bag on my desk. The best!

New chapter = started! ?

#ImPharmacy @uoft #UofT #Pharmacy #Indigenous #YXE ?? #YYZ https://t.co/WLAGsX7d4j"
916,"#UofT partners with health ministry, Metrolinx to bring #GOVAXX bus to campus ?? https://t.co/U7gVZCbIqM https://t.co/E96WlWhG84"
917,"On May 17, 1921, Frederick Banting &amp; #UofT student Charles Best began their experiments under J.J.R. Macleod’s direction to eventually discover insulin. #Insulin100 ?? https://t.co/1VqRV3RDEI https://t.co/wwdU4MON2j"
918,RT @UofTConsent : Educator @karenbkchan will be back on Nov. 24 to talk about setting and maintaining guilt-free #boundaries! Register now to join the conversation: https://t.co/MdYheKADdb #DeeperDiver #ConsentEd https://t.co/9j8wAgz2qS
919,Does life exist on other planets? It's a question that astronomer &amp; #UofT alumna Sara Seager has dedicated much of her career to answering. ?? https://t.co/gBYrFvI143 https://t.co/OH5MA4d6kC
920,"RT @UofTStudentLife : Join a Q&amp;A session to learn how international students can work in Canada, including on- and off-campus work, co-op work permits, and post-graduation work permits — Friday, Nov. 12, 9:30-10:30amET (online). Details here:
https://t.co/Hy36wSfnUw #UofT https://t.co/RlcZdpos1e"
921,‘Let’s hear your voice and lead the way’: #UofT’s Class of 2021 to be celebrated at virtual fall convocation #UofTGrad21 ?? https://t.co/EbdCN22IXc https://t.co/vQpUlkbLGW
922,"RT @Varsity_Blues : OUA CHAMPIONS!!!

For the first time since 2016, your Varsity Blues field hockey team are OUA champions! #UofT not only advances but will also host the 2021 U SPORTS national championship next week!

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/ePwk07vOkm"
923,#UofT among seven universities globally to rank in the top 30 of 11 subjects by @TimesHigherEd ?? https://t.co/vcZnE7S6fd https://t.co/MnS2ikqZdN
924,"RT @UofTBluesFB : Thank you for an incredible season, Toronto. ??

This was only the beginning. 

??: @seyranmammadovv 

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/FmjUNaNHwx"
925,"RT @UofTBluesFB : The return. ??

Playoffs mean a little more around here. 
 
WE ALL #BLEEDBLUE | #WeAreTO https://t.co/Quk0TjpnGa"
926,"Meet Teddy Ryder, one of the first patients treated with insulin by Frederick Banting &amp; Charles Best. He went on to live 71 more years with diabetes, thanks to #UofT's lifesaving discovery. #Insulin100 

Learn more: https://t.co/SGANAI5w7k https://t.co/wjbhWHX8BM"
927,"Health care needs to mitigate the environmental harms it causes, says @IHPMEUofT Centre for Sustainable Health Systems director @FionaAliceMill. #UofT ?? https://t.co/Nmkna39VdP https://t.co/QcdTJPOtz3"
928,"‘If you want to see where the future starts, it’s here’: Canada's innovation minister tours #UofT ?? https://t.co/Ep6anakN2u https://t.co/Nj2RFZgmH7"
929,"RT @cbcgem : It's 100 years since the discovery of insulin as a medication, right here in Canada.

The story of Frederick Banting, Charles Best, James Collip, and John Macleod's monumental findings was immortalized in 1988's Glory Enough For All, which is ??now streaming?? on CBC Gem. https://t.co/pgubYn2Pvn"
930,"As the program manager of the Black Founders Network, #UofT alum @EfosaObano is excited to be helping Black entrepreneurs take their ideas from paper to market. ?? https://t.co/GEhc46xznU https://t.co/LjyXpw4RfC"
931,"RT @uoftalumni : On November 11, tune in for a livestream of @UofT's #RemembranceDay ceremony to honour the faculty, staff, alumni and students who fell in the First and Second World Wars and other action. Register now to pay your respects. https://t.co/AgeeJsq6MD #UofTRemembers"
932,"Looking for a place to eat? #UofT's food services map will help you find all the delicious spots on campus. Receive a 5% discount when you use your TBucks at Chestnut, New College, CampusOne Dining Halls &amp; select retail locations. ??? https://t.co/k9xjjijaZq https://t.co/teWoakGUdD"
933,"RT @UofTStudentLife : ""The truth is everyone needs someone to talk to.... And if you want to know what it’s like, I’ve used My SSP a couple of times."" @lifeatuoft blogger Andrea shares what it's like using the U of T My SSP 24/7 mental health app. Please read: https://t.co/fBbGruaO5d #UofT https://t.co/ekbT2zSxUj"
934,"It’s especially important to get a flu shot this year, says @UofTMedicine infectious disease expert Susy Hota #UofT ?? https://t.co/Z9JQwFia1l https://t.co/Erngf0GC66"
935,"RT @UTM_Research : Indigenous Education Week @UofT celebrates traditional knowledge and looks to the future.

On the latest episode of #ViewtotheU, @Hist_Studies Prof Kristen Bos discusses her research on #Indigenous feminisms &amp; the past, present, and future of seed beads.
????https://t.co/Yi5FhvdM4X https://t.co/7GSHFqj4iB"
936,"#UofT students, staff &amp; faculty are invited to take the IAR (Identify Assist Refer) online training to learn how to help someone who is experiencing a mental health challenge. ??   

Take the training today: https://t.co/zezmIUcTjG https://t.co/9CNMW80oqh"
937,Researchers from @UofTEngineering design microfluidic device to understand how air pollution affects lungs #UofT ?? https://t.co/zUUf6avs9j https://t.co/QMyWKtQduf
938,"RT @UofTStudentLife : Happy Diwali, #UofT! ?
https://t.co/STEqTCIJMm https://t.co/qeYBq6j8iR"
939,Researcher from @UofTEngineering discovers apparent universal law of physiology ... while on the elliptical machine #UofT ?? https://t.co/yexD7FFgFK https://t.co/yfEhwzAkqp
940,"RT @UeaToronto : Celebrate #Diwali with a delicious 1b box of desserts for $6 in the dining hall today  @ChestnutRes @CampusOneRes @lifeatnew @NewCollegeUofT @UofT What's your favourite treat during Diwali?
#Diwali2021 #DiwaliDessert #SweetTreat #UofT #UofTEats https://t.co/Stxkyzda4C"
941,Looking to celebrate your #UofTGrad21 in #UofT convocation regalia? Rent an optional gown &amp; hood from Gaspard that is delivered right to your home. Rental rates &amp; shipping costs apply. ?? https://t.co/vho9uJqWIO https://t.co/Ub6P0If2Uw
942,"RT @Varsity_Blues : Originally hailing from Montreal, Jess Muha came to Toronto with a clear goal of eventually going to medical school, but her time at #UofT has opened her mind to many different options.

??: https://t.co/mePSqmONt5 

WE ALL #BLEEDBLUE | #WeAreTO | #StudentAthleteStories https://t.co/nC7SFM2C6n"
943,.@UofTMedicine's @DanielJDrucker bets the gut hormone GLP-1 can be used to treat far more than diabetes #UofT ?? https://t.co/9eXOu8vlCU https://t.co/02iXOwI1QA
944,"From insulin to cardiac &amp; brain health to stem cells &amp; #AI, #UofT is celebrating a century of health innovation that continues to revolutionize health care. #Insulin100 ?? https://t.co/zsGjkXEeWw https://t.co/qJYBiNMIOp"
945,"RT @uStMikes : St. Mike’s is capturing 67% of recyclable and reusable materials, while also diverting half of materials from landfill. Learn more about how #sustainability is woven into @uStMikes' culture in this story from the Spring 2021 President's Report: https://t.co/UgOP7laaGH #COP26 https://t.co/mzqi6dg6jv"
946,"Tonight at 7 p.m. ET, #UofT's Dr. Alice Cheng from @UofTMedicine joins author &amp; @DiabetesCanada podcast host Krista Lamb to discuss some of the unique issues faced by women with diabetes. ??? #Insulin100 

Register here: https://t.co/skqZNNELXO https://t.co/VvzC2yizNO"
947,RT @UofTNursing : Bloomberg Nursing at #UofT can open the door to a fulfilling and rewarding career in #healthcare. Start your journey with us! Applications for all degree programs are now open. Visit: https://t.co/LPvagiwAaL https://t.co/sWtozBffSZ
948,"With help of their prof, #UofT students go from being Wikidata novices to international conference presenters ?? https://t.co/HHj017z247 https://t.co/QHAeqlDUZC"
949,RT @researchuoft : Congratulations @GunningLabUofT on this announcement and your work to help develop the next generation of Therapeutics! #UofT https://t.co/413OLuGYD4
950,"RT @OISELibrary : Thunder and the Noise Storms is about a Cree boy who learns from his mosom about listening with wonder to the world around them. Written by @OISEUofT's @jeffreyansloos and Shezza Ansloos, you can read it through the Library here! #IEW2021
https://t.co/6lAMQzwo7Y https://t.co/uk9OQ5cSoZ"
951,"#UofTGrad21, we can't wait to celebrate you! ?? Join us at #UofT's fall 2021 convocation, presented virtually via video on Nov. 18, 2021 at 12 p.m. ET. https://t.co/5qz2Dv1Mah https://t.co/ija2aGhTo4"
952,"RT @uoftalumni : Early childhood advocate, philanthropist and @UofT alumna Margaret McCain is the 2021 recipient of the Rose Wolfe Distinguished Alumni Award for being a champion of strong families and child development. Watch her acceptance speech &amp; read more: https://t.co/rcdLQSnk8K #UofTalumni https://t.co/NUGpVwfhsz"
953,"With more than 700 green roofs, Toronto is missing an opportunity to grow its own food, say #UofT researchers ?? https://t.co/LQDUD4GZp4 https://t.co/HMpCMbXvTl"
954,"RT @UofTCyberAware : Many #UofT community members received a fraudulent email from a “Covid-19 Support Team”. Please note this is a phishing attempt that should be reported and deleted ASAP! Learn more about what to do in these situations: https://t.co/d0wZCSt55B

#Phishing #InfoSec #COVID19 https://t.co/C0JUsmxlYw"
955,"It all began 100 years ago, when a team of #UofT researchers, Banting, Best, Macleod &amp; Collip, made the life-changing discovery of Insulin. ?? #Insulin100

See where it all started: https://t.co/SGANAI5w7k https://t.co/mMVLz0WfR7"
956,"RT @UofTFNH : Come through to our Landback: A Reclaiming Exhibit 
??Earth Sciences North Courtyard https://t.co/suu6g7QbZD"
957,"#UofT among 29 universities pledging to reduce emissions, enhance access to climate education ?? https://t.co/FdeqAKb6O4 https://t.co/yxbZpE6n3V"
958,"RT @uoftlibraries : The first week of November is also #TreatiesRecognitionWeek, and we recognize that #UofT is on the Lands of the Mississauga of the Credit River First Nation, under Treaty 13 (Williams Treaties).

Read more on the Indigenous histories of Tkaronto: https://t.co/mk1mxuHldQ https://t.co/WMtfrmTwye"
959,"Make UCheck part of your morning routine when coming to campus at #UofT. ???

For more information, visit https://t.co/Gpa3RpzVob https://t.co/srNc15gHWB"
960,"RT @UofTVaxClinic : ??#COVID19 vaccine appointments available this Wednesday and Friday at the Discovery Pharmacy - located @UofTPharmacy on @UofT's St. George Campus.

???Book online here ?? ??
https://t.co/FnHJ8b1Txj"
961,"Canadian media are becoming more diverse, but racialized journalists still face barriers in the workplace that are rarely discussed, says @UTM alum @Pacinthe Mattar. #UofT ??? https://t.co/4PaB9IMVj0 https://t.co/Co7RNlxRhn"
962,"RT @Varsity_Blues : Tickets are on sale now!!! 

?? OUA Quarter-Final
?? Toronto vs Ottawa
?? Saturday, November 6
?? Varsity Stadium
? 1:00pm
?? https://t.co/hPdndjXL6e
 
WE ALL #BLEEDBLUE | #WeAreTO https://t.co/KmAdosjTD8"
963,#UofT is a powerhouse of innovation in sectors that will drive Canada’s future economy. Great to have had the opportunity to host Minister @FP_Champagne on a tour of C-CL3 lab facilities &amp; Climate Positive campus projects. https://t.co/LSwqT8Sfye
964,"#UofT ranks 16th globally, up one spot, in @USNews &amp; World Report university ranking ?? https://t.co/Z4K70Bj8Ue https://t.co/S6Zrq97DrT"
965,"RT @ONThealth : Hop on the #GOVAXX bus for your 1st or 2nd dose of a #COVID19 vaccine. 

Our mobile vaccine bus will be at University of Toronto - St. George Campus in Toronto on Tuesday, November 2 from 10 a.m. to 6 p.m.

No appointment needed. While supplies last. https://t.co/MB1MrskW0z https://t.co/otK80loMeS"
966,#UofT’s UCheck ambassadors remind community members to complete #COVID19 self-screening ? https://t.co/BrR22YCpHu https://t.co/HNjLHxE7A5
967,"RT @UofTDaniels : The Daniels Faculty has launched a week-long series of programming for #treatiesrecognitionweek from November 1 to 5 to honour the importance of #treaties and increase awareness about treaty rights and treaty relationships.

Register for the events: https://t.co/YSnvlHgMAA #UofT"
968,"RT @UofTCities : The 1st issue of #City Research Insights is out!
Led by @UofT_dlsph's @blakepoland1 &amp; @C3connected's @anne_gloger, this policy brief focuses on how #communities can prepare for, respond to, recover from, and “bounce forward” after a crisis.
Read it at https://t.co/dWZaPd2mdg https://t.co/fbqTaQohwR"
969,"RT @OISEUofT : #TreatiesRecognitionWeek: Many think of treaty rights as “special” Indigenous rights. However, all people living in Canada are treaty people with their own set of rights &amp; responsibilities to fulfill. Learn more with this module developed by OISE scholars: https://t.co/93ZEjdI3yw https://t.co/4ZT8co9Spo"
970,'Watershed moment': #UofT president says universities to play key role as world recovers from #COVID19 ?? https://t.co/1tTNjfhcI3 https://t.co/Qh5SfDIdYP
971,"RT @workingatuoft : Diwali and Bandi Chhor Divas in the Workplace

As the U of T community prepares to celebrate Diwali and Bandi Chhor Diva, please see this informational guide.

https://t.co/g3FKb4Hvvn https://t.co/EfT713ZRHp"
972,"Looking for a place or space to go between classes at #UofT? Whether you are returning to campus, coming for the first time, looking for a place to eat, or have been regularly on site, here's a list of resources that will help you navigate campus. ??? https://t.co/PfD0BjMq6d https://t.co/VxxYweRiuR"
973,"RT @UofTStudentLife : THIS WEEK is Indigenous Education Week (November 1 – 5)! Join Tri-Campus events on understanding Treaties through three concepts: Reclaiming, Relationships and Responsibilities. For event details and registration, please visit https://t.co/rWMGNgXtsc @UofTFNH #UofT #IEW2021 https://t.co/H6OXkGdV4o"
974,"#DiabetesAwarenessMonth starts today. A century after #UofT scientists discovered insulin, researchers are finding new ways to improve the lives of people with diabetes. #Insulin100 ?? https://t.co/XhbUITNGJE https://t.co/oaGHtvcQE0"
975,"RT @Varsity_Blues : FB: No slowing down now. ??

Tickets on sale Monday, November 1 at 1 p.m.! ??

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/iZ4P8BYDTV"
976,'Making meaningful places': Claude Cormier landscape architecture award launched at #UofT's Daniels faculty ??? https://t.co/ELSgZgSlcZ https://t.co/GXi7XU1xO6
977,"Happy Halloween, #UofT! ?? https://t.co/neGtmxuqTD"
978,Goldfish released into ponds are growing to football-size &amp; becoming “super-invaders.” @UTSC's Nick Mandrak is investigating what this means for Ontario's ecosystem. #UofT ?? https://t.co/1qtQ3Gl1GI https://t.co/erMPpxvkm6
979,"RT @uoftlibraries : ?? BIG NEWS ??

University of Toronto Press and #UofT Libraries will continue to make leading scholarly monographs in the humanities and social sciences freely available online, by publishing them as #OpenAccess digital editions.

Find out more: https://t.co/UsHDuXGenw https://t.co/3ckZObvFqg"
980,"#UofT student Andi Darell has always had a strong passion for dialogue. As co-chair of the @HartHouseUofT Debates &amp; Dialogue Committee, he is able to meet with people from around the world &amp; hold conversations as diverse as the people involved. ??? https://t.co/GEhc46fYwm https://t.co/1iWXtAyUdi"
981,"RT @uoftengineering : Launched this year, the CGI Scholarship for the Advancement of Black Women in Engineering is one of several new #UofTEngineering scholarships supporting underrepresented groups ??: https://t.co/SUPPypkrHD https://t.co/gS5qYVFVYL"
982,Scott Mabury highlights #UofT's sustainability efforts at Toronto Region Board of Trade event ?? https://t.co/g90RoZw96V https://t.co/MqmHrEcJB6
983,"RT @GairdnerAwards : Congratulations to Dr. Daniel Drucker ???? 2021 Canada Gairdner International Award Laureate

Watch our Gala video live right here: https://t.co/0uu1U2rhsb

@DanielJDrucker @UofT @SinaiHealth @MbD_UofT https://t.co/YsIr48RBZg"
984,RT @OISEUofT : Let’s talk about play-based learning approaches in kindergarten! Tune into the #OISEStayAtHomeClub this morning at 11 am. Student Anthonia Ikemeh will share ideas for co-creating inquiry-based learning centres with young children to promote curiosity. https://t.co/rRFl4SpQWK https://t.co/pLzvMA60fX
985,.@UTSC's EaRTH District partnership aims to make eastern GTA a hub for green-tech training &amp; innovation #UofT ?? https://t.co/XKO339i5aQ https://t.co/iWEyCrPMnO
986,.@UTM opens a new centre for diabetes research #UofT ?? https://t.co/nCBlOrVfO7 https://t.co/CCsl6AyGwl
987,"RT @uoftmedicine : In honour of #insulin100, @rawtalkpodcast is celebrating its 100th episode by shining a light on the @UofT discovery of insulin – a lifesaving treatment for diabetes that revolutionized medicine. 

It’s a great episode – make sure to tune in! https://t.co/GaqqMXcztL"
988,"RT @UofTStudentLife : ?? HEALTH &amp; WELLNESS will be undergoing renovations and modernization to better serve students! While the construction happens, we need to temporarily relocate. Please take this brief survey to help us choose a location: https://t.co/k6T2IA0wPE #UofT https://t.co/zLTS424ehT"
989,Global research alliance between #UofT &amp; University of Melbourne to take ‘strong relationship to another level’ ?? https://t.co/U9aUPNIidE https://t.co/bouMDi94w2
990,"RT @Varsity_Blues : Colin Paradis’ hockey career took him from his home province of Alberta, to Saskatchewan and finally Quebec. When it was time to choose a school, he had no doubt that #UofT was the place for him.

??: https://t.co/ASLdOVPUx3

WE ALL #BLEEDBLUE | #WeAreTO | #StudentAthleteStories https://t.co/FHvZA5Qb4Z"
991,"'Nurses can &amp; should be leading, too': #UofT doctor of nursing program focused on improving health system ?? https://t.co/4rlgmtNyfF https://t.co/TJ6sJBo4mL"
992,"RT @GermanyinTO : Good questions lead to even better conversations on ""How has COVID-19 changed our society?"" #GCMS2021 TODAY, 11 am EST. Still time to register
https://t.co/d8WMEDM1ep  
Margaret Heckel,@SteinJanice @HotaSusy, Carolyn Abraham @EllenGute @mueller_dj @MasseyCollege, @thewalrus @UofT https://t.co/PCEz2eeFQi"
993,Startup founders share journeys at joint #UofT &amp; @iitbombay Indo-Canadian Entrepreneurship Exchange event ?? https://t.co/9HeJDQJEhA https://t.co/tuGzPggxdt
994,"No matter when, no matter why. Find #UofT resources on all three campuses to help with your mental health &amp; wellbeing. ?? https://t.co/xox8OYMLT1 https://t.co/LiJaeUkdAY"
995,"RT @uoftalumni : #UofTDaniels' Renée Powell-Hines is devoted to promoting diversity in architecture. She helped lead a club for Black designers &amp; works to dismantle systemic racism.

See how Renée is leading us forward to where diverse ideas are heard: https://t.co/CJs345iIXG #DonateUofT https://t.co/9NTO4lV5z5"
996,An anti-racism project led by #UofT researcher @JanellleJoseph in collaboration with @OUAsport found many “completely unaware of the depths of the problem.” ?? https://t.co/gWNO3u3INg https://t.co/FZ3Epw75CV
997,"RT @UofTStudentLife : Access and Inclusion Peer Programs Drop-Ins are happening weekdays, 3-4pmET. Your #UofT Mentor Navigators are available to chat about any requested topic (i.e., academic, health, social justice). Learn more at https://t.co/6OPkzDChBB https://t.co/QQqDfNjQGv"
998,"#UofT is committing to divest from fossil fuel investments &amp; create a climate-positive campus.

“The growing severity of the climate crisis now demands bold actions that have both substantive and symbolic impact,” President Meric Gertler said.

https://t.co/ugBWON4Ywd https://t.co/yp9AQV2QIF"
999,"RT @researchuoft : This Thursday, October 28th, Dr. Daniel Drucker @uoftmedicine will deliver a Gairdner Laureate Lecture, ""Transformative metabolic medicines from the gut."" @GairdnerAwards 
Register for this free virtual session as part of Gairdner Science Week at https://t.co/SyvFafyCQ9 https://t.co/V1luOdrGFs"
1000,'Curiosity &amp; courage': Pearson scholars eager to make their mark at #UofT ?? https://t.co/gS8peNyy9J https://t.co/W5mTEZ4XGL
1001,#UofT researchers create mirror-image peptides that can neutralize SARS-CoV-2 ?? https://t.co/ZyhMxqSfVm https://t.co/lbiqK5zP2s
1002,"RT @Varsity_Blues : Tickets are on sale ??????! ??

All #UofT Basketball, Hockey and Volleyball games are open to the public - limited tickets are available.

???: https://t.co/fY32sbEBzC

WE ALL #BLEEDBLUE | #WeAreTo https://t.co/CP963mP0kd"
1003,"RT @UofTDaniels : Join us today, Oct. 26 at 6:30 p.m. for Barry Sampson: Teaching + Practice book talk as we celebrate the life and work of Barry Sampson – notable architect, respected teacher and an inspiration to so many.  

Register now: https://t.co/TKU8VOFytC #UofT #architecture #booktalk https://t.co/WfFU4DwxaL"
1004,"Want to discover new green spaces at #UofT St. George? ?? @UofTAlumni Modele takes us to some favourite spots on campus like @UofTDaniels, UC’s Sir Daniel’s Quad, @HartHouseUofT &amp; @VicCollege_UofT. https://t.co/yvFFdStQIS"
1005,"RT @UofTStudentLife : Mark your calendars! Indigenous Education Week 2021 is November 1 – 5. Join Tri-Campus events on understanding Treaties through three concepts: Reclaiming, Relationships and Responsibilities. For event details and registration, please visit https://t.co/rWMGNgXtsc @UofTFNH #UofT https://t.co/rjYP8wHr9e"
